timestamp,label,url,http_code,elapsed_ms,ok,exception_type,exception_text
2026-07-07T09:00:14Z,local_compute,http://127.0.0.1:18080/compute-check,200,92.492,1,,
2026-07-07T09:00:19Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.747,1,,
2026-07-07T09:00:24Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.712,1,,
2026-07-07T09:00:29Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.704,1,,
2026-07-07T09:00:34Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.662,1,,
2026-07-07T09:00:39Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.577,1,,
2026-07-07T09:00:44Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.722,1,,
2026-07-07T09:00:49Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.701,1,,
2026-07-07T09:00:54Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.703,1,,
2026-07-07T09:00:59Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.761,1,,
2026-07-07T09:01:04Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.674,1,,
2026-07-07T09:01:09Z,local_compute,http://127.0.0.1:18080/compute-check,200,0.738,1,,
