timestamp,label,url,http_code,elapsed_ms,ok,exception_type,exception_text
2026-07-07T09:00:13Z,local_healthz,http://127.0.0.1:18080/healthz,200,198.412,1,,
2026-07-07T09:00:18Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.68,1,,
2026-07-07T09:00:23Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.698,1,,
2026-07-07T09:00:28Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.661,1,,
2026-07-07T09:00:33Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.692,1,,
2026-07-07T09:00:38Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.747,1,,
2026-07-07T09:00:43Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.796,1,,
2026-07-07T09:00:48Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.71,1,,
2026-07-07T09:00:53Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.699,1,,
2026-07-07T09:00:58Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.703,1,,
2026-07-07T09:01:03Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.737,1,,
2026-07-07T09:01:08Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.712,1,,
