timestamp,label,url,http_code,curl_exit,connect_ms,starttransfer_ms,total_ms,error_class,error_text
2026-07-07T09:00:13Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,48.892,54.222,54.390,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:00:18Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,4.258,9.873,10.080,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:00:23Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,3.564,6.970,7.178,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:00:29Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,3.356,15.121,15.296,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:00:34Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,5.714,14.032,14.212,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:00:39Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,3.190,12.880,13.175,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:00:44Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,11.915,15.791,15.921,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:00:49Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,4.216,12.717,13.384,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:00:54Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,12.560,20.024,20.120,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:01:00Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,11.797,33.560,33.878,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:01:05Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,5.512,8.947,9.445,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T09:01:10Z,observer_compute,http://100.105.48.97:18080/compute-check,200,0,14.839,18.989,19.359,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
