timestamp,label,url,http_code,curl_exit,connect_ms,starttransfer_ms,total_ms,error_class,error_text
2026-07-07T08:58:41Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,6.890,12.621,12.724,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:58:46Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,20.345,24.865,24.932,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:58:51Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,3.602,7.562,7.628,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:58:56Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,14.745,20.678,21.796,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:59:01Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,3.340,15.356,15.449,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:59:06Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,3.515,20.102,20.261,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:59:11Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,127.106,137.527,137.742,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:59:17Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,12.328,17.348,17.443,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:59:22Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,4.265,20.222,20.981,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:59:27Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,39.338,45.466,45.551,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:59:32Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,6.671,19.308,19.820,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:59:37Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,6.184,11.190,11.375,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
