timestamp,label,url,http_code,elapsed_ms,ok,exception_type,exception_text
2026-07-07T08:58:42Z,local_healthz,http://127.0.0.1:18080/healthz,200,202.076,1,,
2026-07-07T08:58:47Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.717,1,,
2026-07-07T08:58:52Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.694,1,,
2026-07-07T08:58:57Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.869,1,,
2026-07-07T08:59:02Z,local_healthz,http://127.0.0.1:18080/healthz,200,1.396,1,,
2026-07-07T08:59:07Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.675,1,,
2026-07-07T08:59:12Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.765,1,,
2026-07-07T08:59:17Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.75,1,,
2026-07-07T08:59:22Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.91,1,,
2026-07-07T08:59:27Z,local_healthz,http://127.0.0.1:18080/healthz,200,0.733,1,,
2026-07-07T08:59:32Z,local_healthz,http://127.0.0.1:18080/healthz,200,3.25,1,,
2026-07-07T08:59:37Z,local_healthz,http://127.0.0.1:18080/healthz,200,2.894,1,,
