timestamp,phase,node,ready,healthz_ok,compute_ok,metrics_ok,healthz_ms,compute_ms,health_failure_streak,compute_failure_streak,sample_reason,anomaly_reason,is_transient_anomaly,state,downtime_reason
2026-07-07T14:56:24+00:00,unknown,icclz1,1,1,1,1,201.129,27.203,0,0,,,0,UP,
2026-07-07T14:56:30+00:00,BASELINE,icclz1,1,1,1,1,96.119,36.358,0,0,,,0,UP,
2026-07-07T14:56:35+00:00,CPU-M,icclz1,1,1,1,1,94.817,17.646,0,0,,,0,UP,
2026-07-07T14:56:40+00:00,CPU-M,icclz1,1,1,1,1,19.586,30.936,0,0,,,0,UP,
2026-07-07T14:56:46+00:00,RECOVERY-1,icclz1,1,1,1,1,29.373,17.921,0,0,,,0,UP,
2026-07-07T14:56:51+00:00,MEM-M,icclz1,1,1,1,1,11.040,11.257,0,0,,,0,UP,
2026-07-07T14:56:56+00:00,MEM-M,icclz1,1,1,1,1,19.774,21.482,0,0,,,0,UP,
2026-07-07T14:57:02+00:00,RECOVERY-2,icclz1,1,1,1,1,43.471,11.941,0,0,,,0,UP,
2026-07-07T14:57:07+00:00,MIX-M,icclz1,1,1,1,1,10.413,21.888,0,0,,,0,UP,
2026-07-07T14:57:12+00:00,MIX-M,icclz1,1,1,1,1,43.705,30.707,0,0,,,0,UP,
2026-07-07T14:57:18+00:00,FINAL-RECOVERY,icclz1,1,1,1,1,55.947,23.089,0,0,,,0,UP,
2026-07-07T14:57:23+00:00,FINAL-RECOVERY,icclz1,1,1,1,1,8.506,22.874,0,0,,,0,UP,
2026-07-07T14:57:28+00:00,COMPLETE,icclz1,1,1,1,1,36.556,19.732,0,0,,,0,UP,
